name,full_name,html_url,description,created_at,updated_at,size,stargazers_count,language,topics,default_branch,archived,Updated_in_last_30_days,relevance
stanford_alpaca,tatsu-lab/stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca,"Code and documentation to train Stanford's Alpaca models, and generate the data.",2023-03-10T23:33:09Z,2025-06-18 05:42:30,8654,30040,Python,"['deep-learning', 'instruction-following', 'language-model']",main,False,yes,y
sequelize,sequelize/sequelize,https://github.com/sequelize/sequelize,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",2010-07-22T07:11:11Z,2025-06-17 16:23:25,72592,30031,TypeScript,"['db2-ibm-i', 'feature-rich', 'javascript', 'mariadb', 'microsoft-sql-server', 'mssql', 'mssql-server', 'mysql', 'nodejs', 'oracle-db', 'orm', 'postgresql', 'sequelize', 'snowflakedb', 'sql', 'sqlite', 'transactions', 'typescript']",main,False,yes,y
weekly,ascoders/weekly,https://github.com/ascoders/weekly,前端精读周刊。帮你理解最前沿、实用的技术。,2017-03-20T06:10:04Z,2025-06-18 08:06:55,8812,30008,JavaScript,"['awesome', 'frontend', 'weekly']",master,False,yes,y
tqdm,tqdm/tqdm,https://github.com/tqdm/tqdm,":zap: A Fast, Extensible Progress Bar for Python and CLI",2015-06-03T13:13:14Z,2025-06-18 06:15:28,6020,29975,Python,"['cli', 'closember', 'console', 'discord', 'gui', 'jupyter', 'keras', 'meter', 'pandas', 'parallel', 'progress', 'progress-bar', 'progressbar', 'progressmeter', 'python', 'rate', 'telegram', 'terminal', 'time', 'utilities']",master,False,yes,y
k3s,k3s-io/k3s,https://github.com/k3s-io/k3s,Lightweight Kubernetes,2018-05-31T01:37:46Z,2025-06-18 07:25:23,584474,29967,Go,"['k8s', 'kubernetes']",master,False,yes,y
roop,s0md3v/roop,https://github.com/s0md3v/roop,one-click face swap,2023-05-28T14:37:54Z,2025-06-18 07:07:18,99770,29940,Python,"['ai', 'face-swap']",main,False,yes,y
rocksdb,facebook/rocksdb,https://github.com/facebook/rocksdb,"A library that provides an embeddable, persistent key-value store for fast storage.",2012-11-30T06:16:18Z,2025-06-18 04:37:44,228174,29930,C++,"['database', 'storage-engine']",main,False,yes,y
hutool,chinabugotech/hutool,https://github.com/chinabugotech/hutool,🍬A set of tools that keep Java sweet.,2014-04-13T07:23:51Z,2025-06-18 06:31:32,69873,29911,Java,"['http', 'hutool', 'java', 'json', 'orm', 'tool', 'util']",v5-master,False,yes,y
uppy,transloadit/uppy,https://github.com/transloadit/uppy,The next open source file uploader for web browsers :dog:,2015-11-16T12:32:33Z,2025-06-18 07:16:44,406121,29894,TypeScript,"['dropbox', 'encoding', 'file-uploader', 'file-uploads', 'files', 'instagram', 'javascript', 'mit', 'modular', 'open-source', 'pick-files', 'resumable', 'transloadit', 'tus', 'uploader', 'uppy', 'webbrowser']",main,False,yes,y
OpenAPI-Specification,OAI/OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification,The OpenAPI Specification Repository,2014-03-03T16:53:36Z,2025-06-18 02:01:56,7820,29854,Markdown,"['apis', 'oas', 'openapi', 'openapi-specification', 'rest', 'webapi']",main,False,yes,y
UTM,utmapp/UTM,https://github.com/utmapp/UTM,Virtual machines for iOS and macOS,2019-04-12T16:09:24Z,2025-06-18 07:26:36,49945,29846,Swift,"['apple', 'emulation', 'ios', 'jailbreak', 'macos', 'qemu', 'utm', 'virtual-machines', 'vm']",main,False,yes,y
alpine,alpinejs/alpine,https://github.com/alpinejs/alpine,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",2019-11-28T13:51:55Z,2025-06-18 07:08:27,9045,29837,HTML,[],main,False,yes,y
server,nextcloud/server,https://github.com/nextcloud/server,"☁️ Nextcloud server, a safe home for all your data",2016-06-02T07:44:14Z,2025-06-18 07:44:28,5336061,29821,PHP,"['cloud', 'collaboration', 'decentralized', 'design', 'distributed', 'enterprise', 'federation', 'file-sharing', 'free-software', 'hacktoberfest', 'javascript', 'nextcloud', 'open-source', 'opensource', 'owncloud', 'php', 'self-hosting', 'sharing', 'usability', 'ux']",master,False,yes,y
Data-Science-For-Beginners,microsoft/Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,"10 Weeks, 20 Lessons, Data Science for All!",2021-03-03T16:30:15Z,2025-06-18 05:50:33,71836,29756,Jupyter Notebook,"['data-analysis', 'data-science', 'data-visualization', 'microsoft-for-beginners', 'pandas', 'python']",main,False,yes,y
foundation-sites,foundation/foundation-sites,https://github.com/foundation/foundation-sites,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,2011-10-13T23:05:42Z,2025-06-16 02:19:48,126117,29753,HTML,[],develop,False,yes,y
lux,iawia002/lux,https://github.com/iawia002/lux,👾 Fast and simple video download library and CLI tool written in Go,2018-02-24T11:29:03Z,2025-06-18 07:24:07,2534,29743,Go,"['bilibili', 'crawler', 'download', 'downloader', 'go', 'golang', 'iqiyi', 'qq', 'scraper', 'tumblr', 'video', 'youku', 'youtube']",master,False,yes,y
vue-cli,vuejs/vue-cli,https://github.com/vuejs/vue-cli,🛠️ webpack-based tooling for Vue.js Development,2015-12-26T23:11:20Z,2025-06-14 23:18:42,31126,29732,JavaScript,[],dev,False,yes,y
particles.js,VincentGarreau/particles.js,https://github.com/VincentGarreau/particles.js,A lightweight JavaScript library for creating particles,2014-09-06T14:29:47Z,2025-06-18 07:03:08,158,29719,JavaScript,[],master,False,yes,y
leakcanary,square/leakcanary,https://github.com/square/leakcanary,A memory leak detection library for Android.,2015-04-29T23:54:16Z,2025-06-18 06:33:27,147448,29719,Kotlin,"['android', 'java', 'kotlin', 'kotlin-android', 'leak-canary', 'leak-trace', 'leakcanary', 'memory-leak', 'outofmemory', 'outofmemoryerror']",main,False,yes,y
numpy,numpy/numpy,https://github.com/numpy/numpy,The fundamental package for scientific computing with Python.,2010-09-13T23:02:39Z,2025-06-18 08:12:33,159919,29715,Python,"['numpy', 'python']",main,False,yes,y
docsify,docsifyjs/docsify,https://github.com/docsifyjs/docsify,🃏 A magical documentation site generator.,2016-11-20T07:55:43Z,2025-06-18 07:01:05,30273,29687,JavaScript,"['doc', 'docs', 'docsify', 'documentation', 'documentation-tool', 'github-pages', 'markdown', 'vue']",develop,False,yes,y
pytorch-lightning,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,"Pretrain, finetune ANY AI model of ANY size on multiple GPUs, TPUs with zero code changes.",2019-03-31T00:45:57Z,2025-06-18 08:02:26,133396,29635,Python,"['ai', 'artificial-intelligence', 'data-science', 'deep-learning', 'machine-learning', 'python', 'pytorch']",master,False,yes,y
filebrowser,filebrowser/filebrowser,https://github.com/filebrowser/filebrowser,📂 Web File Browser,2015-09-11T21:21:58Z,2025-06-18 07:16:05,20989,29601,Go,"['administrator', 'extension', 'filemanager', 'gui', 'interface', 'plugin', 'vuejs', 'web']",master,False,yes,y
apollo,apolloconfig/apollo,https://github.com/apolloconfig/apollo,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,2016-03-04T10:24:23Z,2025-06-18 03:30:50,56566,29547,Java,"['config-management', 'configuration-management', 'distributed-configuration', 'microservices', 'spring-boot', 'spring-cloud']",master,False,yes,y
cheerio,cheeriojs/cheerio,https://github.com/cheeriojs/cheerio,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML.",2011-10-09T04:23:20Z,2025-06-18 07:21:52,18495,29535,TypeScript,"['cheerio', 'dom', 'hacktoberfest', 'html', 'htmlparser', 'htmlparser2', 'jquery', 'parser', 'scraper', 'selector']",main,False,yes,y
react-boilerplate,react-boilerplate/react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",2015-02-18T14:36:32Z,2025-06-18 03:38:04,8943,29530,JavaScript,"['i18n', 'immer', 'offline-first', 'react', 'react-boilerplate', 'redux', 'redux-saga', 'scaffolding', 'styled-components', 'webpack4']",master,False,yes,y
folly,facebook/folly,https://github.com/facebook/folly,An open-source C++ library developed and used at Facebook.,2012-06-01T20:49:04Z,2025-06-18 05:22:23,49009,29481,C++,[],main,False,yes,y
medusa,medusajs/medusa,https://github.com/medusajs/medusa,The world's most flexible commerce platform.,2020-01-18T13:39:04Z,2025-06-18 07:42:14,555884,29477,TypeScript,"['commerce', 'e-commerce', 'ecommerce', 'framework', 'javascript', 'medusa', 'nodejs', 'react', 'typescript']",develop,False,yes,y
algo,trailofbits/algo,https://github.com/trailofbits/algo,Set up a personal VPN in the cloud,2016-05-15T03:42:48Z,2025-06-18 02:23:36,3130,29470,Jinja,"['ansible', 'encryption', 'ikev2', 'ipsec', 'security', 'ssh-tunnel', 'strongswan', 'vpn', 'vpn-client', 'vpn-server', 'wireguard']",master,False,yes,y
500lines,aosabook/500lines,https://github.com/aosabook/500lines,500 Lines or Less,2013-11-04T02:02:53Z,2025-06-17 12:30:04,60251,29469,JavaScript,[],master,False,yes,y
Xray-core,XTLS/Xray-core,https://github.com/XTLS/Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",2020-11-09T11:23:10Z,2025-06-18 07:11:43,6547,29438,Go,"['anticensorship', 'dns', 'network', 'proxy', 'reality', 'shadowsocks', 'socks5', 'tls', 'trojan', 'tunnel', 'utls', 'vision', 'vless', 'vmess', 'vpn', 'wireguard', 'xhttp', 'xray', 'xtls', 'xudp']",main,False,yes,y
CLIP,openai/CLIP,https://github.com/openai/CLIP,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image",2020-12-16T11:24:42Z,2025-06-18 06:16:29,9140,29435,Jupyter Notebook,"['deep-learning', 'machine-learning']",main,False,yes,y
tinygrad,tinygrad/tinygrad,https://github.com/tinygrad/tinygrad,You like pytorch? You like micrograd? You love tinygrad! ❤️,2020-10-18T16:23:12Z,2025-06-18 05:08:59,83739,29425,Python,[],master,False,yes,y
surrealdb,surrealdb/surrealdb,https://github.com/surrealdb/surrealdb,"A scalable, distributed, collaborative, document-graph database, for the realtime web",2021-12-09T15:03:29Z,2025-06-18 02:35:50,35398,29414,Rust,"['backend-as-a-service', 'cloud-database', 'database', 'database-as-a-service', 'developer-tools', 'devtools', 'distributed', 'distributed-database', 'document-database', 'graph-database', 'iot-database', 'nosql', 'realtime-database', 'serverless', 'sql', 'surreal', 'surrealdb', 'web']",main,False,yes,y
OCRmyPDF,ocrmypdf/OCRmyPDF,https://github.com/ocrmypdf/OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",2013-12-20T08:26:28Z,2025-06-18 08:03:51,67154,29407,Python,"['image-processing', 'ocr', 'pdf', 'python', 'tesseract']",main,False,yes,y
diffusers,huggingface/diffusers,https://github.com/huggingface/diffusers,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch and FLAX.",2022-05-30T16:04:02Z,2025-06-18 08:11:03,72011,29391,Python,"['deep-learning', 'diffusion', 'flax', 'flux', 'hacktoberfest', 'image-generation', 'image2image', 'image2video', 'jax', 'latent-diffusion-models', 'pytorch', 'score-based-generative-modeling', 'stable-diffusion', 'stable-diffusion-diffusers', 'text2image', 'text2video', 'video2video']",main,False,yes,y
hey,heyverse/hey,https://github.com/heyverse/hey,Hey is a decentralized and permissionless social media app built with Lens Protocol 🌿,2022-03-19T15:01:46Z,2025-06-18 08:13:52,56860,29255,TypeScript,"['blockchain', 'crypto', 'dapp', 'graphql', 'hacktoberfest', 'lens-protocol', 'nextjs', 'react', 'social-media', 'tailwindcss', 'turborepo', 'typescript', 'vitest', 'wagmi', 'web3']",main,False,yes,y
django-rest-framework,encode/django-rest-framework,https://github.com/encode/django-rest-framework,Web APIs for Django. 🎸,2011-03-02T17:13:56Z,2025-06-18 06:18:14,55480,29219,Python,"['api', 'django', 'python', 'rest']",master,False,yes,y
headscale,juanfont/headscale,https://github.com/juanfont/headscale,"An open source, self-hosted implementation of the Tailscale control server",2020-06-21T09:21:05Z,2025-06-18 08:00:58,14961,29171,Go,"['tailscale', 'tailscale-control-server', 'tailscale-server', 'wireguard']",main,False,yes,y
css-protips,AllThingsSmitty/css-protips,https://github.com/AllThingsSmitty/css-protips,⚡️ A collection of tips to help take your CSS skills pro 🦾,2015-08-29T12:29:03Z,2025-06-18 06:02:29,7327,29166,,"['awesome', 'awesome-list', 'css', 'css-flexbox', 'css-grid', 'css-tricks', 'css3', 'flexbox', 'learning-resources', 'protip', 'tips', 'tips-and-tricks', 'useful']",master,False,yes,y
codex,openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,2025-04-13T05:37:54Z,2025-06-18 08:03:14,23399,29158,Rust,[],main,False,yes,y
canal,alibaba/canal,https://github.com/alibaba/canal,阿里巴巴 MySQL binlog 增量订阅&消费组件,2013-01-13T10:59:52Z,2025-06-18 08:12:34,24167,29148,Java,[],master,False,yes,y
textual,Textualize/textual,https://github.com/Textualize/textual,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.,2021-04-08T15:24:47Z,2025-06-18 08:00:38,449458,29142,Python,"['cli', 'framework', 'python', 'rich', 'terminal', 'tui']",main,False,yes,y
anoma,anoma/anoma,https://github.com/anoma/anoma,Reference implementation of Anoma,2021-02-02T10:00:16Z,2025-06-18 08:08:06,77840,29111,Elixir,"['blockchain', 'consensus', 'cryptography', 'distributed-systems', 'elixir', 'erlang', 'operating-system', 'p2p', 'protocol']",base,False,yes,y
DevToys,DevToys-app/DevToys,https://github.com/DevToys-app/DevToys,A Swiss Army knife for developers.,2021-09-29T01:40:41Z,2025-06-18 08:09:10,229047,29107,C#,"['blazor', 'cross-platform', 'csharp', 'desktop', 'desktop-app', 'desktop-application', 'developer-tools', 'extensible', 'fluent', 'fluent-design', 'linux', 'macos', 'mica', 'syntax-highlighting', 'typescript', 'windows', 'windows-10', 'windows-11', 'winui']",main,False,yes,y
stb,nothings/stb,https://github.com/nothings/stb,stb single-file public domain libraries for C/C++,2014-05-25T16:51:23Z,2025-06-18 07:39:01,5777,29089,C,[],master,False,yes,y
lighthouse,GoogleChrome/lighthouse,https://github.com/GoogleChrome/lighthouse,"Automated auditing, performance metrics, and best practices for the web.",2016-03-08T01:03:11Z,2025-06-18 04:47:26,328919,29083,JavaScript,"['audit', 'best-practices', 'chrome-devtools', 'developer-tools', 'performance-analysis', 'performance-metrics', 'pwa', 'web']",main,False,yes,y
react-three-fiber,pmndrs/react-three-fiber,https://github.com/pmndrs/react-three-fiber,🇨🇭 A React renderer for Three.js,2019-02-25T14:31:51Z,2025-06-18 03:38:42,25783,29064,TypeScript,"['3d', 'animation', 'fiber', 'react', 'renderer', 'threejs']",master,False,yes,y
1Panel,1Panel-dev/1Panel,https://github.com/1Panel-dev/1Panel,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",2022-07-19T15:44:52Z,2025-06-18 07:52:03,84200,29047,Go,"['1panel', 'cockpit', 'docker', 'docker-ui', 'lamp', 'linux', 'lnmp', 'ollama', 'webmin']",dev-v2,False,yes,y
consul,hashicorp/consul,https://github.com/hashicorp/consul,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",2013-11-04T22:15:27Z,2025-06-18 07:37:24,512076,29034,Go,"['api-gateway', 'consul', 'ecs', 'kubernetes', 'service-discovery', 'service-mesh', 'vault']",main,False,yes,y
restic,restic/restic,https://github.com/restic/restic,"Fast, secure, efficient backup program",2014-04-27T14:07:58Z,2025-06-18 07:58:56,69134,29022,Go,"['backup', 'dedupe', 'deduplication', 'go', 'restic', 'secure-by-default']",master,False,yes,y
composer,composer/composer,https://github.com/composer/composer,Dependency Manager for PHP,2011-06-08T08:53:00Z,2025-06-18 07:04:19,28025,29009,PHP,"['composer', 'dependency-manager', 'package-manager', 'packages', 'php']",main,False,yes,y
ink,vadimdemedes/ink,https://github.com/vadimdemedes/ink,🌈 React for interactive command-line apps,2017-06-12T06:12:28Z,2025-06-18 07:48:28,1547,28978,TypeScript,"['cli', 'command-line', 'flexbox', 'interactive', 'javascript', 'react']",master,False,yes,y
glances,nicolargo/glances,https://github.com/nicolargo/glances,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems.",2011-12-04T08:49:15Z,2025-06-18 06:12:15,45045,28955,Python,"['monitoring', 'multi-platform', 'python', 'restful', 'restful-api', 'system', 'terminal', 'web']",develop,False,yes,y
mantine,mantinedev/mantine,https://github.com/mantinedev/mantine,A fully featured React components library,2021-01-07T14:02:19Z,2025-06-18 07:40:45,174733,28945,TypeScript,"['dark-mode', 'dark-theme', 'hooks', 'react', 'typescript', 'uikit']",master,False,yes,y
motion,motiondivision/motion,https://github.com/motiondivision/motion,A modern animation library for React and JavaScript,2018-11-16T09:48:38Z,2025-06-18 07:33:36,1249895,28907,TypeScript,"['animation', 'animation-js', 'motion', 'react', 'reactanimations', 'spring']",main,False,yes,y
xxl-job,xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,2015-11-28T12:59:34Z,2025-06-18 08:08:16,37617,28902,Java,"['cron', 'distributed', 'glue', 'java', 'job', 'quartz', 'restful', 'schedule', 'scheduler', 'task', 'xxl-job']",master,False,yes,y
SpringAll,wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,2018-05-02T02:48:44Z,2025-06-18 06:14:38,1069,28836,Java,"['learning', 'shiro', 'spring-boot', 'spring-boot-learning', 'spring-cloud', 'spring-security', 'springboot']",master,False,yes,y
tokio,tokio-rs/tokio,https://github.com/tokio-rs/tokio,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...",2016-09-09T22:31:36Z,2025-06-18 06:59:22,14683,28835,Rust,"['asynchronous', 'networking', 'rust']",master,False,yes,y
AdGuardHome,AdguardTeam/AdGuardHome,https://github.com/AdguardTeam/AdGuardHome,Network-wide ads & trackers blocking DNS server,2016-07-06T10:31:47Z,2025-06-18 08:12:28,22473,28805,Go,"['adblock', 'adguard', 'dns', 'dns-over-https', 'dns-over-quic', 'dns-over-tls', 'dnscrypt', 'golang', 'open-source', 'privacy']",master,False,yes,y
postcss,postcss/postcss,https://github.com/postcss/postcss,Transforming styles with JS plugins,2013-09-24T23:06:48Z,2025-06-18 07:52:07,10823,28796,TypeScript,"['ast', 'css', 'framework', 'parser', 'postcss']",main,False,yes,y
plyr,sampotts/plyr,https://github.com/sampotts/plyr,"A simple HTML5, YouTube and Vimeo player",2015-02-14T11:33:07Z,2025-06-18 07:48:48,65933,28789,JavaScript,"['html5-video', 'javascript', 'plyr', 'vimeo', 'youtube']",master,False,yes,y
trilium,TriliumNext/trilium,https://github.com/TriliumNext/trilium,Build your personal knowledge base with Trilium Notes,2017-05-23T00:30:20Z,2025-06-18 07:00:10,134711,28785,JavaScript,"['electron', 'electron-app', 'knowledge-base', 'knowledge-graph', 'knowledge-management', 'knowledge-management-graph', 'local-first', 'note-managment', 'note-taker', 'note-taking', 'notebook', 'notes', 'notes-app', 'personal-knowledge-base', 'personal-wiki', 'scriptable', 'self-hosted', 'self-hosting', 'wiki']",master,False,yes,y
todomvc,tastejs/todomvc,https://github.com/tastejs/todomvc,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",2011-06-03T19:56:33Z,2025-06-17 14:58:48,76889,28784,JavaScript,[],master,False,yes,y
llama3,meta-llama/llama3,https://github.com/meta-llama/llama3,The official Meta Llama 3 GitHub site,2024-03-15T17:57:00Z,2025-06-18 06:33:16,569,28783,Python,[],main,False,yes,y
gkd,gkd-kit/gkd,https://github.com/gkd-kit/gkd,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",2023-07-04T03:59:15Z,2025-06-18 07:54:44,3614,28783,Kotlin,"['accessibility', 'android', 'auto', 'click', 'compose', 'jetpack-compose', 'kotlin', 'kotlin-js', 'kotlin-multiplatform', 'webassembly']",main,False,yes,y
drizzle-orm,drizzle-team/drizzle-orm,https://github.com/drizzle-team/drizzle-orm,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",2021-06-24T09:03:05Z,2025-06-18 07:25:03,40610,28757,TypeScript,"['bunjs', 'd1', 'libsql', 'litefs', 'mysql', 'mysql2', 'neon', 'nodejs', 'orm', 'postgres', 'postgresjs', 'postgresql', 'sql', 'sqlite', 'sqlite3', 'sqljs', 'turso', 'typescript', 'vercel-postgres']",main,False,yes,y
react-spring,pmndrs/react-spring,https://github.com/pmndrs/react-spring,✌️ A spring physics based React animation library,2018-03-07T15:39:32Z,2025-06-17 21:22:23,676157,28740,TypeScript,"['animation-library', 'react', 'react-spring', 'spring-physics', 'springs']",next,False,yes,y
viper,spf13/viper,https://github.com/spf13/viper,Go configuration with fangs,2014-04-02T14:33:33Z,2025-06-18 07:57:39,1556,28696,Go,[],master,False,yes,y
vue-vben-admin,vbenjs/vue-vben-admin,https://github.com/vbenjs/vue-vben-admin,"A modern vue admin panel built with Vue3, Shadcn UI, Vite, TypeScript, and Monorepo. It's fast!",2020-07-11T02:29:21Z,2025-06-18 07:42:11,40760,28695,Vue,"['admin-template', 'ant-design', 'element-plus', 'monorepo', 'naive-ui', 'shadcn-ui', 'tsx', 'typescript', 'vben', 'vite', 'vite-template', 'vue-router', 'vue3', 'vuex']",main,False,yes,y
wails,wailsapp/wails,https://github.com/wailsapp/wails,Create beautiful applications using Go,2018-12-15T23:14:06Z,2025-06-18 07:58:01,181337,28677,Go,"['angular', 'desktop-application', 'go', 'golang', 'javascript', 'linux', 'macos', 'react', 'svelte', 'vuejs', 'windows']",master,False,yes,y
slick,kenwheeler/slick,https://github.com/kenwheeler/slick,the last carousel you'll ever need,2014-03-24T02:10:05Z,2025-06-15 19:55:51,3686,28642,JavaScript,[],master,False,yes,y
WSL,microsoft/WSL,https://github.com/microsoft/WSL,Windows Subsystem for Linux,2016-04-06T17:32:56Z,2025-06-18 08:12:02,26679,28638,C++,[],master,False,yes,y
cherry-studio,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,2024-05-24T01:56:26Z,2025-06-18 08:12:39,72638,28626,TypeScript,"['agent', 'anthropic', 'assistant', 'chatbot', 'chatbotai', 'electron', 'llm', 'mcp-client', 'openai']",main,False,yes,y
spring-cloud-alibaba,alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,2017-12-01T20:49:15Z,2025-06-18 07:52:50,55692,28529,Java,"['alibaba', 'alibaba-middleware', 'alibaba-oss', 'aliyun', 'circuit-breaker', 'cloud-native', 'distributed-configuration', 'distributed-messaging', 'distributed-transaction', 'dubbo', 'java', 'microservices', 'nacos', 'rocketmq', 'service-discovery', 'service-registry', 'spring', 'spring-cloud', 'spring-cloud-alibaba', 'spring-cloud-core']",2023.x,False,yes,y
refined-github,refined-github/refined-github,https://github.com/refined-github/refined-github,:octocat: Browser extension that simplifies the GitHub interface and adds useful features,2016-02-15T16:45:02Z,2025-06-18 07:42:28,25163,28504,TypeScript,"['browser-extension', 'chrome-extension', 'firefox-addon', 'github', 'github-extension', 'safari-extension', 'userstyle']",main,False,yes,y
exo,exo-explore/exo,https://github.com/exo-explore/exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,2024-06-24T18:36:22Z,2025-06-18 08:14:45,12294,28501,Python,[],main,False,yes,y
JavaScript30,wesbos/JavaScript30,https://github.com/wesbos/JavaScript30,30 Day Vanilla JS Challenge,2016-12-07T19:15:31Z,2025-06-18 00:31:56,46985,28491,HTML,[],master,False,yes,y
vuex,vuejs/vuex,https://github.com/vuejs/vuex,🗃️ Centralized State Management for Vue.js.,2015-07-16T04:21:26Z,2025-06-17 18:42:08,16581,28448,JavaScript,"['javascript', 'state-management', 'time-travel', 'vue', 'vuex']",main,False,yes,y
agno,agno-agi/agno,https://github.com/agno-agi/agno,"Full-stack framework for building Multi-Agent Systems with memory, knowledge and reasoning.",2022-05-04T15:23:02Z,2025-06-18 08:13:45,207778,28429,Python,"['agents', 'agi', 'ai', 'developer-tools', 'framework', 'python']",main,False,yes,y
immer,immerjs/immer,https://github.com/immerjs/immer,Create the next immutable state by mutating the current one,2017-12-29T12:25:47Z,2025-06-18 06:21:36,5838,28419,JavaScript,"['immutable', 'immutables', 'reducer', 'redux', 'state-tree']",main,False,yes,y
xstate,statelyai/xstate,https://github.com/statelyai/xstate,Actor-based state management & orchestration for complex app logic.,2015-09-14T15:04:15Z,2025-06-18 06:51:09,270421,28347,TypeScript,"['background-jobs', 'finite-state-machine', 'fsm', 'hacktoberfest', 'interpreter', 'javascript', 'orchestration', 'scxml', 'state', 'state-machine', 'state-management', 'statechart', 'statecharts', 'typescript', 'visualizer', 'workflow']",main,False,yes,y
paperless-ngx,paperless-ngx/paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,"A community-supported supercharged version of paperless: scan, index and archive all your physical documents",2022-02-12T21:56:52Z,2025-06-18 08:09:55,157001,28320,Python,"['angular', 'archiving', 'django', 'dms', 'document-management', 'document-management-system', 'machine-learning', 'ocr', 'optical-character-recognition', 'pdf']",dev,False,yes,y
Jobs_Applier_AI_Agent_AIHawk,feder-cr/Jobs_Applier_AI_Agent_AIHawk,https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.",2024-08-04T12:15:06Z,2025-06-18 07:49:51,152,28320,Python,"['agent', 'application-resume', 'artificial-intelligence', 'automate', 'automation', 'bot', 'chatgpt', 'chrome', 'gpt', 'human-resources', 'job', 'jobs', 'jobsearch', 'jobseeker', 'opeai', 'python', 'resume', 'scraper', 'scraping', 'selenium']",main,False,yes,y
hosts,StevenBlack/hosts,https://github.com/StevenBlack/hosts,"🔒 Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories.",2012-04-12T20:22:50Z,2025-06-17 20:00:49,1429651,28307,Python,"['ad-blocker', 'anti-virus', 'curated-sources', 'gambling-filter', 'hosts', 'malware', 'porn-filter', 'pornblocker', 'privacy', 'protection', 'python', 'ransomware', 'security', 'social-media-filter', 'trojans', 'unified-hosts']",master,False,yes,y
twenty,twentyhq/twenty,https://github.com/twentyhq/twenty,"Building a modern alternative to Salesforce, powered by the community.",2022-12-01T13:04:40Z,2025-06-18 05:03:32,293463,28301,TypeScript,"['crm', 'crm-system', 'customer', 'good-first-issue', 'graphql', 'hacktoberfest', 'javascript', 'marketing', 'monorepo', 'nestjs', 'open-source', 'postgresql', 'react', 'reactjs', 'sales', 'typescript', 'web']",main,False,yes,y
the-super-tiny-compiler,jamiebuilds/the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,:snowman: Possibly the smallest compiler ever,2016-03-11T04:19:18Z,2025-06-17 15:57:08,41,28255,JavaScript,[],master,False,yes,y
